[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180529_003_abplane
FILEOPENTIME,3739955473.54673,07/05/2018,12:33 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739962691.95765,240.693519592285,499.652862548828,,,6,,,,31.747517873247,,,1,,,,,,,,,,,,,,,,,,,,,,240.088760375977,241.298278808594,499.652862548828,499.652862548828,,,10.868748664856,-99999999,1,0,0,0,0.0225067138671875,30.3030319213867,2,1,1,241.298278808594,0,3154122048,240.712094393643,,,3.51252656977152E-5,1.70414938626384E-6,3.51252583066772E-5,1.70413719139496E-6,0.914054870605469,0.914135098457336,31.7614917755127,0.187096327543259,60,1.1,200,-0.000136641378048807,-0.546309113502502,-0.0384103544056416,1,,,,,,,,,,,,,,,,
,3739962716.98287,243.251586914062,499.652862548828,,,6,,,,31.7525818466583,,,1,,,,,,,,,,,,,,,,,,,,,,242.607131958008,243.819641113281,499.652862548828,499.652862548828,,,10.8860177993774,-99999999,1,0,0,0,0.0225067138671875,30.3030319213867,2,1,1,243.913833618164,0,3154122368,243.19221496582,,,3.38332504648503E-5,1.64149419684944E-6,3.38332236075557E-5,1.64148541480281E-6,0.9138503074646,0.913902819156647,31.7638988494873,0.1870948523283,60,1.1,200,0.000190585720702074,-0.542837142944336,-0.0385892428457737,1,,,,,,,,,,,,,,,,
,3739962741.66265,245.737648010254,499.652862548828,,,6,,,,31.7575888927741,,,1,,,,,,,,,,,,,,,,,,,,,,245.113647460938,246.274459838867,499.652862548828,499.652862548828,,,10.9054298400879,-99999999,1,0,0,0,0.020904541015625,30.3030319213867,2,1,1,246.36164855957,0,3154122176,245.699969482422,,,3.26523766021948E-5,1.5853853089414E-6,3.26523406454179E-5,1.58537787635617E-6,0.905643343925476,0.905681073665619,31.7676048278809,0.187244161963463,60,1.1,200,-0.000348301109625027,-0.539745807647705,-0.0387658961117268,1,,,,,,,,,,,,,,,,
,3739962763.54178,247.851722717285,499.652862548828,,,6,,,,31.7575888927741,,,1,,,,,,,,,,,,,,,,,,,,,,247.567291259766,248.0751953125,499.652862548828,499.652862548828,,,10.9194984436035,-99999999,1,0,0,0,0.02166748046875,30.3030319213867,2,1,1,248.136154174805,0,3154122208,247.8195215861,,,3.19631148674376E-5,1.55187259654421E-6,3.19627609127278E-5,1.55185392581674E-6,0.905959486961365,0.905969619750977,31.7627658843994,0.187285557389259,60,1.1,200,0.000158668713993393,-0.537433624267578,-0.387954592704773,1,,,,,,,,,,,,,,,,
,3739962792.92019,250.740272521973,499.652862548828,,,6,,,,31.7631480293074,,,1,,,,,,,,,,,,,,,,,,,,,,250.116287231445,251.259689331055,499.652862548828,499.652862548828,,,10.9455451965332,-99999999,1,0,0,0,0.02197265625,30.3030319213867,2,1,1,251.3642578125,0,3154122016,250.690357555043,,,3.04551753855939E-5,1.47933961772583E-6,3.04551461731615E-5,1.47933485141245E-6,0.901234090328217,0.901256799697876,31.7710914611816,0.187317058444023,60,1.1,200,0.000147495840792544,-0.534254729747772,-0.0393186546862125,1,,,,,,,,,,,,,,,,
,3739962817.16346,253.23365020752,499.652862548828,,,6,,,,31.7684596775914,,,1,,,,,,,,,,,,,,,,,,,,,,252.625015258789,253.84228515625,499.652862548828,499.652862548828,,,10.9749546051025,-99999999,1,0,0,0,0.011749267578125,30.3030319213867,2,1,1,253.84228515625,0,3154121728,253.245089444247,,,2.94217562136569E-5,1.42944811911189E-6,2.9421745850948E-5,1.42944754358503E-6,0.899111449718475,0.899111926555634,31.7696437835693,0.187356546521187,60,1.1,200,-0.000155393136083148,-0.5315220952034,-0.0394461341202259,1,,,,,,,,,,,,,,,,
,3739962842.26817,255.719535827637,499.652862548828,,,6,,,,31.773471169808,,,1,,,,,,,,,,,,,,,,,,,,,,255.11589050293,256.212768554687,499.652862548828,499.652862548828,,,10.9934377670288,-99999999,1,0,0,0,0.0171661376953125,30.3030319213867,2,1,1,256.323181152344,0,3154122112,255.693363952637,,,2.85999929055546E-5,1.38997846309663E-6,2.8599988125293E-5,1.38997594198734E-6,0.895942866802216,0.895958483219147,31.7802352905273,0.187423825263977,60,1.1,200,-2.7690703063854E-5,-0.529526054859161,-0.0395774878561497,1,,,,,,,,,,,,,,,,
,3739962864.24045,257.841812133789,499.652862548828,,,6,,,,31.773471169808,,,1,,,,,,,,,,,,,,,,,,,,,,257.560150146484,258.050262451172,499.652862548828,499.652862548828,,,10.9982109069824,-99999999,1,0,0,0,0.013427734375,30.3030319213867,2,1,1,258.123474121094,0,3154120768,257.805297851562,,,2.79490236464006E-5,1.35864166561957E-6,2.79490994671425E-5,1.35864528781472E-6,0.893860220909119,0.893860638141632,31.772331237793,0.187504976987839,60,1.1,200,0.000346002314472571,-0.527883946895599,-0.395743727684021,1,,,,,,,,,,,,,,,,
,3739962894.69231,260.737060546875,499.652862548828,,,6,,,,31.779291671725,,,1,,,,,,,,,,,,,,,,,,,,,,260.113311767578,261.285949707031,499.652862548828,499.652862548828,,,11.0188646316528,-99999999,1,0,0,0,0.016326904296875,30.3030319213867,2,1,1,261.360809326172,0,3154122176,260.732829700817,,,2.67856159040056E-5,1.30285415505024E-6,2.67855762846953E-5,1.30285209988661E-6,0.888508796691895,0.888509690761566,31.7809410095215,0.187588855624199,60,1.1,200,0.000493022671435028,-0.520533740520477,-0.0395574457943439,1,,,,,,,,,,,,,,,,
,3739962919.47527,263.260162353516,499.652862548828,,,6,,,,31.7849212787881,,,1,,,,,,,,,,,,,,,,,,,,,,262.624755859375,263.818054199219,499.652862548828,499.652862548828,,,11.0369882583618,-99999999,1,0,0,0,0.02288818359375,30.3030319213867,2,1,1,263.906097412109,0,3154122048,263.209646606445,,,2.59810468639233E-5,1.26423460865597E-6,2.59810895774039E-5,1.26423655704387E-6,0.884961605072022,0.884962499141693,31.7832374572754,0.187666311860085,60,1.1,200,3.69870613212697E-5,-0.517232179641724,-0.039554838091135,1,,,,,,,,,,,,,,,,
,3739962943.66724,265.725463867187,499.652862548828,,,6,,,,31.7899483707372,,,1,,,,,,,,,,,,,,,,,,,,,,265.107604980469,266.264068603516,499.652862548828,499.652862548828,,,11.0475082397461,-99999999,1,0,0,0,0.0054931640625,30.3030319213867,2,1,1,266.343322753906,0,3154122240,265.683676979758,,,2.52542689899591E-5,1.22900620506178E-6,2.52543427431096E-5,1.2290093682606E-6,0.884011745452881,0.88401472568512,31.7868556976318,0.187691524624825,60,1.1,200,-0.000353177660144866,-0.515604734420776,-0.0396779961884022,1,,,,,,,,,,,,,,,,
,3739962969.93773,268.390625,499.652862548828,,,6,,,,31.7949510157942,,,1,,,,,,,,,,,,,,,,,,,,,,267.764862060547,268.973785400391,499.652862548828,499.652862548828,,,11.0704517364502,-99999999,1,0,0,0,0.02166748046875,30.3030319213867,2,1,1,269.037933349609,0,3154122240,268.390458540483,,,2.45472656735285E-5,1.19471189196866E-6,2.45474893841793E-5,1.19471962364058E-6,0.883215725421906,0.883238017559052,31.7864189147949,0.187700316309929,60,1.1,200,-0.000220341491512954,-0.514155805110931,-0.0399260260164738,1,,,,,,,,,,,,,,,,
,3739962989.50069,270.401321411133,499.652862548828,,,6,,,,31.7949510157942,,,1,,,,,,,,,,,,,,,,,,,,,,270.096160888672,270.625457763672,499.652862548828,499.652862548828,,,11.0659322738647,-99999999,1,0,0,0,0.021514892578125,30.3030319213867,2,1,1,270.706481933594,0,3154122112,270.336071777344,,,2.40244358862939E-5,1.16981122879779E-6,2.40253476012749E-5,1.16984553962108E-6,0.879344940185547,0.879415333271027,31.7795543670654,0.187810316681862,60,1.1,200,3.17938793159556E-5,-0.51382839679718,-0.400134652853012,1,,,,,,,,,,,,,,,,
,3739963017.91389,273.281555175781,499.652862548828,,,6,,,,31.8007454441832,,,1,,,,,,,,,,,,,,,,,,,,,,272.646270751953,273.904815673828,499.652862548828,499.652862548828,,,11.0856418609619,-99999999,1,0,0,0,0.0214385986328125,30.3030319213867,2,1,1,273.916839599609,0,3154121952,273.281127929687,,,2.29861018345398E-5,1.1202135564964E-6,2.29864004466832E-5,1.12022193696502E-6,0.872527718544006,0.872570276260376,31.7884712219238,0.187952190637589,60,1.1,200,-0.00054375926265493,-0.513086915016174,-0.0404644794762135,1,,,,,,,,,,,,,,,,
,3739963042.27937,275.766571044922,499.652862548828,,,6,,,,31.8064572469524,,,1,,,,,,,,,,,,,,,,,,,,,,275.119812011719,276.393493652344,499.652862548828,499.652862548828,,,11.1021614074707,-99999999,1,0,0,0,0.0206756591796875,30.3030319213867,2,1,1,276.413330078125,0,3154121792,275.778278697621,,,2.21631869233793E-5,1.08108244813647E-6,2.21634285502474E-5,1.08108951265164E-6,0.865761637687683,0.865793585777283,31.7955513000488,0.188111901283264,60,1.1,200,-0.000134607747895643,-0.511944055557251,-0.0406844206154346,1,,,,,,,,,,,,,,,,
,3739963066.86591,278.181610107422,499.652862548828,,,6,,,,31.8114995746399,,,1,,,,,,,,,,,,,,,,,,,,,,277.592376708984,278.675720214844,499.652862548828,499.652862548828,,,11.1166877746582,-99999999,1,0,0,0,0.00396728515625,30.3030319213867,2,1,1,278.770843505859,0,3154121632,278.130337524414,,,2.1613267897119E-5,1.0546187948657E-6,2.1613846686416E-5,1.05462973078274E-6,0.863285541534424,0.863403379917145,31.7903823852539,0.188180536031723,60,1.1,200,0.000129179214127362,-0.512202858924866,-0.040940348058939,1,,,,,,,,,,,,,,,,
,3739963092.80357,280.711212158203,499.652862548828,,,6,,,,31.8165448723016,,,1,,,,,,,,,,,,,,,,,,,,,,280.108825683594,281.313598632813,499.652862548828,499.652862548828,,,11.1297750473022,-99999999,1,0,0,0,0.022735595703125,30.3030319213867,2,1,1,281.313598632813,0,3154122208,280.715268221768,,,2.10178496293788E-5,1.02557280144954E-6,2.10184749247646E-5,1.02558333324625E-6,0.863235592842102,0.863375425338745,31.7935237884521,0.188192993402481,60,1.1,200,0.000224780567805283,-0.511372685432434,-0.0411739982664585,1,,,,,,,,,,,,,,,,
,3739963121.21722,283.499572753906,499.652862548828,,,6,,,,31.8215485675547,,,1,,,,,,,,,,,,,,,,,,,,,,282.910095214844,284.00390625,499.652862548828,499.652862548828,,,11.1567306518555,-99999999,1,0,0,0,0.00335693359375,30.3030319213867,2,1,1,284.089050292969,0,3154122048,283.434573364258,,,2.04533568368311E-5,9.98372211246632E-7,2.04540102811018E-5,9.98381807264923E-7,0.860787630081177,0.860945045948029,31.7969303131103,0.188229516148567,60,1.1,200,0.000116840317787137,-0.511467456817627,-0.0414593555033207,1,,,,,,,,,,,,,,,,
,3739963140.09582,285.359970092773,499.652862548828,,,6,,,,31.8215485675547,,,1,,,,,,,,,,,,,,,,,,,,,,285.054779052734,285.574615478516,499.652862548828,499.652862548828,,,11.1692333221436,-99999999,1,0,0,0,0.020751953125,30.3030319213867,2,1,1,285.665161132813,0,3154122208,285.320050048828,,,1.9986510241442E-5,9.77170965091748E-7,1.99873770499006E-5,9.77196777485137E-7,0.849793076515198,0.849903464317322,31.8001728057861,0.188541457056999,60,1.1,200,0.00020671654783655,-0.510344564914703,-0.413734585046768,1,,,,,,,,,,,,,,,,
,3739963168.61601,288.231582641602,499.652862548828,,,6,,,,31.8275561311703,,,1,,,,,,,,,,,,,,,,,,,,,,287.628967285156,288.834197998047,499.652862548828,499.652862548828,,,11.2100477218628,-99999999,1,0,0,0,0.02044677734375,30.3030319213867,2,1,1,288.834197998047,0,3154122112,288.245267001065,,,1.92386011430575E-5,9.4104375445924E-7,1.9239405388223E-5,9.41050861542197E-7,0.846786975860596,0.847005426883698,31.797191619873,0.188625276088715,60,1.1,200,0.000225872470764443,-0.509190559387207,-0.041754100471735,1,,,,,,,,,,,,,,,,
,3739963193.68558,290.728927612305,499.652862548828,,,6,,,,31.8334318987368,,,1,,,,,,,,,,,,,,,,,,,,,,290.116271972656,291.255126953125,499.652862548828,499.652862548828,,,11.2465181350708,-99999999,1,0,0,0,0.0026702880859375,30.3030319213867,2,1,1,291.341583251953,0,3154122144,290.672893177379,,,1.88101520107302E-5,9.20214893719763E-7,1.88111904064044E-5,9.20220795245479E-7,0.845901489257812,0.846210896968842,31.7972011566162,0.188649848103523,60,1.1,200,0.000196460707229562,-0.50848376750946,-0.0418996848165989,1,,,,,,,,,,,,,,,,
,3739963218.81887,293.209045410156,499.652862548828,,,6,,,,31.8384468085724,,,1,,,,,,,,,,,,,,,,,,,,,,292.613525390625,293.789306640625,499.652862548828,499.652862548828,,,11.2867784500122,-99999999,1,0,0,0,0.002288818359375,30.3030319213867,2,1,1,293.804565429687,0,3154122016,293.214519153942,,,1.83491824001511E-5,8.98287466497114E-7,1.83498305554607E-5,8.98289509005403E-7,0.841562211513519,0.841765701770782,31.8086833953857,0.188773974776268,60,1.1,200,-0.00016861516633071,-0.507750272750854,-0.0420101024210453,1,,,,,,,,,,,,,,,,
,3739963243.86203,295.720520019531,499.652862548828,,,6,,,,31.843473570857,,,1,,,,,,,,,,,,,,,,,,,,,,295.116943359375,296.270935058594,499.652862548828,499.652862548828,,,11.3321762084961,-99999999,1,0,0,0,0.0020599365234375,30.3030319213867,2,1,1,296.324096679687,0,3154122176,295.702944668857,,,1.78934774621871E-5,8.76759845224501E-7,1.78942875188257E-5,8.76761682836187E-7,0.836170434951782,0.836427092552185,31.809497833252,0.188954293727875,60,1.1,200,1.15936591100763E-5,-0.506953299045563,-0.0421123988926411,1,,,,,,,,,,,,,,,,
,3739963268.95036,298.120056152344,499.652862548828,,,6,,,,31.8484783462123,,,1,,,,,,,,,,,,,,,,,,,,,,297.601806640625,298.585876464844,499.652862548828,499.652862548828,,,11.3847713470459,-99999999,1,0,0,0,0.0019073486328125,30.3030319213867,2,1,1,298.638305664063,0,3154122048,298.115570068359,,,1.74084891278454E-5,8.54161405519354E-7,1.74093535000094E-5,8.54161417950148E-7,0.828263163566589,0.828543901443481,31.8121509552002,0.189203768968582,60,1.1,200,-0.000332842289935797,-0.506065249443054,-0.042204637080431,1,,,,,,,,,,,,,,,,
,3739963362.24421,299.939483642578,499.652862548828,,,6,,,,31.8484783462123,,,1,,,,,,,,,,,,,,,,,,,,,,299.93603515625,299.943023681641,499.652862548828,499.652862548828,,,11.5455436706543,-99999999,1,0,0,0,0.0019073486328125,30.3030319213867,1,1,1,299.942932128906,0,3154122112,299.940173339844,,,1.7115012077384E-5,8.39411271875872E-7,1.71154640762124E-5,8.39420196624848E-7,0.830640435218811,0.83073091506958,31.8279781341553,0.189127698540688,60,1.1,200,-4.30761792813428E-5,-0.506090641021729,-0.422478795051575,1,,,,,,,,,,,,,,,,
