[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3739963366.13896,07/05/2018,2:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739970074.96524,237.885772705078,499.652862548828,,,6,,,,31.7426317058797,,,1,,,,,,,,,,,,,,,,,,,,,,237.576385498047,238.125137329102,499.652862548828,499.652862548828,,,13.2744741439819,-99999999,1,0,0,0,0.022125244140625,30.3030319213867,2,1,1,238.195159912109,0,3154122176,237.859937032064,,,3.69765016847337E-5,1.79313971040148E-6,3.69759773748705E-5,1.79311134573216E-6,0.919544994831085,0.919565260410309,31.7494354248047,0.187060981988907,60,1.1,200,-0.000414701586123556,-0.61702287197113,-0.445384949445724,1,,,,,,,,,,,,,,,,
,3739970103.68358,240.735961914062,499.652862548828,,,6,,,,31.747632864253,,,1,,,,,,,,,,,,,,,,,,,,,,240.125350952148,241.346572875977,499.652862548828,499.652862548828,,,13.3062791824341,-99999999,1,0,0,0,0.02227783203125,30.3030319213867,2,1,1,241.35693359375,0,3154121728,240.714032259854,,,3.53075515296912E-5,1.71230189370273E-6,3.53075471474798E-5,1.71229217809802E-6,0.918852925300598,0.918920934200287,31.7601451873779,0.187007546424866,60,1.1,200,-0.000164279670570977,-0.612774789333343,-0.0449376590549946,1,,,,,,,,,,,,,,,,
,3739970128.62683,243.249137878418,499.652862548828,,,6,,,,31.7526499505893,,,1,,,,,,,,,,,,,,,,,,,,,,242.618179321289,243.807052612305,499.652862548828,499.652862548828,,,13.3347778320312,-99999999,1,0,0,0,0.0220489501953125,30.3030319213867,2,1,1,243.880096435547,0,3154122176,243.193030617454,,,3.40605644109052E-5,1.65256744976883E-6,3.40605408342302E-5,1.65255794088232E-6,0.913542807102203,0.913600921630859,31.7645778656006,0.18708823621273,60,1.1,200,0.000184204633114859,-0.609476864337921,-0.0450865961611271,1,,,,,,,,,,,,,,,,
,3739970153.4601,245.72095489502,499.652862548828,,,6,,,,31.757661212755,,,1,,,,,,,,,,,,,,,,,,,,,,245.119003295898,246.238845825195,499.652862548828,499.652862548828,,,13.3547525405884,-99999999,1,0,0,0,0.0075531005859375,30.3030319213867,2,1,1,246.322906494141,0,3154122080,245.681343078613,,,3.29209682623926E-5,1.59762131939728E-6,3.29209180705738E-5,1.59761599774935E-6,0.911094784736633,0.911114931106567,31.7647800445557,0.187126070261002,60,1.1,200,5.86646419833414E-5,-0.605789422988892,-0.04532665386796,1,,,,,,,,,,,,,,,,
,3739970175.3583,247.858299255371,499.652862548828,,,6,,,,31.757661212755,,,1,,,,,,,,,,,,,,,,,,,,,,247.561111450195,248.08088684082,499.652862548828,499.652862548828,,,13.3736352920532,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,2,1,1,248.155487060547,0,3154122048,247.807565307617,,,3.20485908501218E-5,1.55605406816138E-6,3.20483319282548E-5,1.55604075532691E-6,0.905746281147003,0.905751287937164,31.7613143920898,0.187274739146233,60,1.1,200,2.32205784413964E-5,-0.603425025939941,-0.453341782093048,1,,,,,,,,,,,,,,,,
,3739970204.06609,250.717491149902,499.652862548828,,,6,,,,31.7631954657978,,,1,,,,,,,,,,,,,,,,,,,,,,250.110717773438,251.215469360352,499.652862548828,499.652862548828,,,13.3989686965942,-99999999,1,0,0,0,0.0171661376953125,30.3030319213867,2,1,1,251.324264526367,0,3154122176,250.65570900657,,,3.06846617551049E-5,1.4899563635811E-6,3.06846351706806E-5,1.48995336974706E-6,0.90486866235733,0.904880583286285,31.7688465118408,0.18725511431694,60,1.1,200,-0.000423525983933359,-0.600256383419037,-0.0457342006266117,1,,,,,,,,,,,,,,,,
,3739970229.2866,253.236633300781,499.652862548828,,,6,,,,31.7684204489491,,,1,,,,,,,,,,,,,,,,,,,,,,252.623245239258,253.753433227539,499.652862548828,499.652862548828,,,13.4089956283569,-99999999,1,0,0,0,0.02288818359375,30.3030319213867,2,1,1,253.850021362305,0,3154122048,253.176580255682,,,2.95419465926611E-5,1.43540154903561E-6,2.95419568166839E-5,1.43539733629123E-6,0.898331463336945,0.898363411426544,31.7779731750488,0.187362238764763,60,1.1,200,0.000138362840516493,-0.597496211528778,-0.0459972061216831,1,,,,,,,,,,,,,,,,
,3739970254.11846,255.735885620117,499.652862548828,,,6,,,,31.7734289287594,,,1,,,,,,,,,,,,,,,,,,,,,,255.121826171875,256.2490234375,499.652862548828,499.652862548828,,,13.4263801574707,-99999999,1,0,0,0,0.0067138671875,30.3030319213867,2,1,1,256.349945068359,0,3154121856,255.681297302246,,,2.86382416428881E-5,1.39164476224138E-6,2.86382285043577E-5,1.3916429586785E-6,0.897266864776611,0.897274911403656,31.7782554626465,0.187381148338318,60,1.1,200,-0.000175880981259979,-0.594917118549347,-0.0461134351789951,1,,,,,,,,,,,,,,,,
,3739970275.8499,257.870468139648,499.652862548828,,,6,,,,31.7734289287594,,,1,,,,,,,,,,,,,,,,,,,,,,257.584167480469,258.070953369141,499.652862548828,499.652862548828,,,13.4274559020996,-99999999,1,0,0,0,0.02288818359375,30.3030319213867,2,1,1,258.156768798828,0,3154120736,257.824981689453,,,2.80467920518864E-5,1.36331074047937E-6,2.80470561314551E-5,1.36332287757057E-6,0.894433975219727,0.894438743591309,31.7696533203125,0.187482967972755,60,1.1,200,0.000121487770229578,-0.594496846199036,-0.462002784013748,1,,,,,,,,,,,,,,,,
,3739970305.46865,260.693130493164,499.652862548828,,,6,,,,31.7792282455227,,,1,,,,,,,,,,,,,,,,,,,,,,260.113952636719,261.180450439453,499.652862548828,499.652862548828,,,13.4596157073975,-99999999,1,0,0,0,0.006561279296875,30.3030319213867,2,1,1,261.272308349609,0,3154122208,260.648739624023,,,2.69431590180518E-5,1.31020956653336E-6,2.69431695583134E-5,1.31021007115537E-6,0.890609622001648,0.890609681606293,31.7788181304932,0.187527894973755,60,1.1,200,0.000640958081930876,-0.586463272571564,-0.0461193211376667,1,,,,,,,,,,,,,,,,
,3739970331.19359,263.264083862305,499.652862548828,,,6,,,,31.7847368840806,,,1,,,,,,,,,,,,,,,,,,,,,,262.630493164062,263.830810546875,499.652862548828,499.652862548828,,,13.4814014434814,-99999999,1,0,0,0,0.0058746337890625,30.3030319213867,2,1,1,263.897674560547,0,3154122144,263.268091375178,,,2.60494279380442E-5,1.26742283965157E-6,2.60494948511438E-5,1.26742577713569E-6,0.885906457901001,0.885908603668213,31.7821044921875,0.187633529305458,60,1.1,200,-0.000157065151142888,-0.582511484622955,-0.046055544167757,1,,,,,,,,,,,,,,,,
,3739970355.50294,265.761627197266,499.652862548828,,,6,,,,31.7898125113115,,,1,,,,,,,,,,,,,,,,,,,,,,265.122222900391,266.401031494141,499.652862548828,499.652862548828,,,13.4988136291504,-99999999,1,0,0,0,0.0231170654296875,30.3030319213867,2,1,1,266.401031494141,0,3154122208,265.771018288352,,,2.52972416409575E-5,1.23172264081225E-6,2.52972925634043E-5,1.23172488486973E-6,0.879775643348694,0.879777252674103,31.7875194549561,0.187769085168838,60,1.1,200,6.43028834019788E-5,-0.579980969429016,-0.046162310987711,1,,,,,,,,,,,,,,,,
,3739970380.72608,268.333404541016,499.652862548828,,,6,,,,31.794818320349,,,1,,,,,,,,,,,,,,,,,,,,,,267.735046386719,268.873840332031,499.652862548828,499.652862548828,,,13.5025997161865,-99999999,1,0,0,0,0.0202178955078125,30.3030319213867,2,1,1,268.931762695313,0,3154122048,268.326782226562,,,2.46204920075037E-5,1.19820937963364E-6,2.46209192531965E-5,1.19822181082489E-6,0.883687317371368,0.88374650478363,31.7809543609619,0.187680527567863,60,1.1,200,-0.000948398199398071,-0.578316926956177,-0.046314898878336,1,,,,,,,,,,,,,,,,
,3739970409.78565,271.287490844727,499.652862548828,,,6,,,,31.7998477141373,,,1,,,,,,,,,,,,,,,,,,,,,,270.640625,271.934356689453,499.652862548828,499.652862548828,,,13.5141677856445,-99999999,1,0,0,0,0.021820068359375,30.3030319213867,2,1,1,271.934356689453,0,3154122176,271.316819624467,,,2.3748705190704E-5,1.15697537634084E-6,2.37488431070559E-5,1.15698027541008E-6,0.875243782997131,0.875256180763245,31.7932834625244,0.187850192189217,60,1.1,200,-0.000285742251435295,-0.577272236347198,-0.0465531684458256,1,,,,,,,,,,,,,,,,
,3739970425.14581,272.87565612793,499.652862548828,,,6,,,,31.7998477141373,,,1,,,,,,,,,,,,,,,,,,,,,,272.556243896484,273.10302734375,499.652862548828,499.652862548828,,,13.5146827697754,-99999999,1,0,0,0,0.0197601318359375,30.3030319213867,2,1,1,273.195068359375,0,3154122176,272.832403564453,,,2.3379178160141E-5,1.13894165918414E-6,2.33798414692815E-5,1.1389665226963E-6,0.875461757183075,0.87551349401474,31.7864570617676,0.187884405255318,60,1.1,200,-0.000352405331796035,-0.576545298099518,-0.465093672275543,1,,,,,,,,,,,,,,,,
,3739970454.02695,275.731719970703,499.652862548828,,,6,,,,31.8051101832046,,,1,,,,,,,,,,,,,,,,,,,,,,275.118072509766,276.280181884766,499.652862548828,499.652862548828,,,13.523853302002,-99999999,1,0,0,0,0.0191497802734375,30.3030319213867,2,1,1,276.345367431641,0,3154122240,275.726240678267,,,2.2326179055201E-5,1.08833981648238E-6,2.23264837678908E-5,1.08834722975267E-6,0.870506942272186,0.87055891752243,31.7914428710937,0.187963500618935,60,1.1,200,0.000257635634625331,-0.575405538082123,-0.0469584055244923,1,,,,,,,,,,,,,,,,
,3739970479.02921,278.235748291016,499.652862548828,,,6,,,,31.8107992747214,,,1,,,,,,,,,,,,,,,,,,,,,,277.613433837891,278.767059326172,499.652862548828,499.652862548828,,,13.5264282226563,-99999999,1,0,0,0,0.00396728515625,30.3030319213867,2,1,1,278.858062744141,0,3154120768,278.192449951172,,,2.16526859438512E-5,1.05643058254452E-6,2.16532644139584E-5,1.05644075744463E-6,0.864048838615417,0.864172220230103,31.7892417907715,0.188146278262138,60,1.1,200,-0.000207029879675247,-0.574751973152161,-0.0472204424440861,1,,,,,,,,,,,,,,,,
,3739970504.22136,280.728576660156,499.652862548828,,,6,,,,31.8157998018458,,,1,,,,,,,,,,,,,,,,,,,,,,280.112731933594,281.27978515625,499.652862548828,499.652862548828,,,13.535138130188,-99999999,1,0,0,0,0.0037384033203125,30.3030319213867,2,1,1,281.344421386719,0,3154122208,280.715899658203,,,2.10536085780874E-5,1.02771580198391E-6,2.10538863433466E-5,1.02772165410845E-6,0.86048299074173,0.860535681247711,31.8015365600586,0.188226237893105,60,1.1,200,-0.000239524772041477,-0.574513077735901,-0.0474694408476353,1,,,,,,,,,,,,,,,,
,3739970529.52194,283.239364624023,499.652862548828,,,6,,,,31.820810114956,,,1,,,,,,,,,,,,,,,,,,,,,,282.623260498047,283.795135498047,499.652862548828,499.652862548828,,,13.5484313964844,-99999999,1,0,0,0,0.00335693359375,30.3030319213867,2,1,1,283.85546875,0,3154122240,283.242720170455,,,2.04790673902899E-5,1.00028084128281E-6,2.04792477218797E-5,1.0002845991985E-6,0.85625809431076,0.856292545795441,31.8091201782227,0.188348084688187,60,1.1,200,-0.000369693880202249,-0.573355257511139,0.614965677261353,1,,,,,,,,,,,,,,,,
,3739970556.51272,285.909942626953,499.652862548828,,,6,,,,31.8258343986639,,,1,,,,,,,,,,,,,,,,,,,,,,285.303192138672,286.516693115234,499.652862548828,499.652862548828,,,13.5587854385376,-99999999,1,0,0,0,0.0209808349609375,30.3030319213867,2,1,1,286.516693115234,0,3154122144,285.905334472656,,,1.98326346792522E-5,9.69777307710596E-7,1.98331995225997E-5,9.69783254289992E-7,0.848925828933716,0.849070429801941,31.8012866973877,0.188559263944626,60,1.1,200,-4.91445134684909E-5,-0.571974813938141,-0.0477805025875568,1,,,,,,,,,,,,,,,,
,3739970584.0709,288.618041992188,499.652862548828,,,6,,,,31.8308541784977,,,1,,,,,,,,,,,,,,,,,,,,,,287.999786376953,289.168029785156,499.652862548828,499.652862548828,,,13.5632705688477,-99999999,1,0,0,0,0.0028228759765625,30.3030319213867,2,1,1,289.236297607422,0,3154122048,288.61509288441,,,1.92741673184248E-5,9.42629762159555E-7,1.92747681541456E-5,9.4263358398175E-7,0.847830295562744,0.848004460334778,31.8038349151611,0.188564151525497,60,1.1,200,0.000366381980711594,-0.571136593818665,-0.0479977615177631,1,,,,,,,,,,,,,,,,
,3739970601.66419,290.384872436523,499.652862548828,,,6,,,,31.8308541784977,,,1,,,,,,,,,,,,,,,,,,,,,,290.086517333984,290.612121582031,499.652862548828,499.652862548828,,,13.5679569244385,-99999999,1,0,0,0,0.002593994140625,30.3030319213867,2,1,1,290.683227539063,0,3154122080,290.334375,,,1.90756820965105E-5,9.33344890508789E-7,1.9076835364854E-5,9.33370218206424E-7,0.844952344894409,0.845162212848663,31.8009357452393,0.18867689371109,60,1.1,200,0.000118044830742292,-0.571019530296326,-0.478800803422928,1,,,,,,,,,,,,,,,,
,3739970630.75994,293.241836547852,499.652862548828,,,6,,,,31.8367843404877,,,1,,,,,,,,,,,,,,,,,,,,,,292.621978759766,293.767059326172,499.652862548828,499.652862548828,,,13.5811166763306,-99999999,1,0,0,0,0.0022125244140625,30.3030319213867,2,1,1,293.861694335937,0,3154122112,293.194537353516,,,1.83406776886455E-5,8.98377389540541E-7,1.83413427541661E-5,8.9837977506669E-7,0.838131546974182,0.83833384513855,31.8067951202393,0.18887534737587,60,1.1,200,-0.00049264047993347,-0.569345116615295,-0.0481981821358204,1,,,,,,,,,,,,,,,,
,3739970655.68845,295.715789794922,499.652862548828,,,6,,,,31.8428298988129,,,1,,,,,,,,,,,,,,,,,,,,,,295.111541748047,296.230804443359,499.652862548828,499.652862548828,,,13.596658706665,-99999999,1,0,0,0,0.018768310546875,30.3030319213867,2,1,1,296.320037841797,0,3154122112,295.690087890625,,,1.78979437320541E-5,8.77257128615473E-7,1.78989861797657E-5,8.77256383662696E-7,0.834296464920044,0.834643661975861,31.8031330108643,0.188991218805313,60,1.1,200,-0.000472624698886648,-0.568564295768738,-0.0482930280268192,1,,,,,,,,,,,,,,,,
,3739970680.68818,298.174774169922,499.652862548828,,,6,,,,31.8478578537684,,,1,,,,,,,,,,,,,,,,,,,,,,297.645202636719,298.704345703125,499.652862548828,499.652862548828,,,13.6080436706543,-99999999,1,0,0,0,0.0018310546875,30.3030319213867,2,1,1,298.704345703125,0,3154122176,298.214968594638,,,1.74257328172976E-5,8.55366939419652E-7,1.74264564345986E-5,8.55366527064891E-7,0.825906991958618,0.826141119003296,31.8144588470459,0.189276978373528,60,1.1,200,-0.000266649265540764,-0.568437993526459,-0.0483325161039829,1,,,,,,,,,,,,,,,,
,3739970774.17616,299.926055908203,499.652862548828,,,6,,,,31.8478578537684,,,1,,,,,,,,,,,,,,,,,,,,,,299.922912597656,299.928833007812,499.652862548828,499.652862548828,,,13.6549711227417,-99999999,1,0,0,0,0.01953125,30.3030319213867,1,1,1,299.92919921875,0,3154122048,299.926678466797,,,1.70168457432127E-5,8.35761024121136E-7,1.70173994136595E-5,8.35770605404487E-7,0.822836339473724,0.822951555252075,31.8242263793945,0.189396888017654,60,1.1,200,8.81371943250997E-6,-0.568011522293091,-0.484843820333481,1,,,,,,,,,,,,,,,,
