[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180615_003_abplane_Hscan002
FILEOPENTIME,3740032898.89116,07/06/2018,10:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,KL180615_003,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3740034553.34354,2.00041747093201,1809.20147705078,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99884068965912,2.00092887878418,1799.27221679687,1820.47241210938,,,3.55057191848755,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00012826919556,0,3154121824,1.9999901489778,,,0.0581064255870566,0.00290183186541194,0.0581845464050167,0.00290200560254909,0.949198544025421,0.995903432369232,31.6087036132812,0.189050421118736,30,4,200,-0.0450126901268959,-2.38640022277832,0.286737352609634,1,,,,,,,,,,,,,,,,
,3740034564.69553,2.00010633468628,1786.46441650391,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99917566776276,2.00104427337646,1776.18151855469,1797.24743652344,,,3.55201148986816,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,2.00049161911011,0,3154122048,2.00009687380357,,,0.0580177257259957,0.00289738835872275,0.0580956289718802,0.00289757160652964,0.949295341968536,0.995869219303131,31.6091117858887,0.18902125954628,30,4,200,-0.0449029728770256,-2.38460326194763,0.295251965522766,1,,,,,,,,,,,,,,,,
,3740034575.83436,2.0002943277359,1764.16662597656,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99908483028412,2.00132989883423,1754.31066894531,1775.03503417969,,,3.55432891845703,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00035881996155,0,3154122144,2.00006683306261,,,0.0579087852596371,0.00289190715538542,0.057985711249364,0.00289208861715627,0.9495769739151,0.99597829580307,31.6101493835449,0.189025953412056,30,4,200,-0.0447006076574326,-2.37735629081726,0.296505033969879,1,,,,,,,,,,,,,,,,
,3740034586.93071,2.00003397464752,1742.11877441406,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9988226890564,2.00103664398193,1732.29333496094,1752.90783691406,,,3.55638241767883,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00070667266846,0,3154122016,1.99994567307559,,,0.0577952891616726,0.00288623247130963,0.057872005420814,0.00288641663509692,0.949615478515625,0.995945334434509,31.6102752685547,0.189051270484924,30,4,200,-0.0446589514613152,-2.37974286079407,0.28556501865387,1,,,,,,,,,,,,,,,,
,3740034598.042,2.00022065639496,1719.82092285156,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99884426593781,2.00104713439941,1710.31262207031,1730.73205566406,,,3.55719518661499,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00032258033752,0,3154121984,1.99999464641918,,,0.0574146460970719,0.00286729923852939,0.0574921044181319,0.00286746960097699,0.949101448059082,0.995942711830139,31.6083335876465,0.189042896032333,30,4,200,-0.0445606596767902,-2.36346626281738,0.286226272583008,1,,,,,,,,,,,,,,,,
,3740034609.11,2.0003023147583,1697.73046875,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99867117404938,2.0010724067688,1687.52697753906,1708.50732421875,,,3.5588493347168,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00080418586731,0,3154121856,2.00000574372031,,,0.0571058419243956,0.00285183721442571,0.057182165079908,0.002852011557476,0.949373841285706,0.995839953422546,31.6094074249268,0.189036831259727,30,4,200,-0.0443633757531643,-2.34701228141785,0.282107800245285,1,,,,,,,,,,,,,,,,
,3740034620.19196,2.00056827068329,1675.53619384766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99894118309021,2.0012674331665,1665.36328125,1686.34362792969,,,3.56031012535095,-99999999,1,0,0,0,0.015716552734375,30.3030319213867,1,6,1,2.00092267990112,0,3154121984,2.00010493668643,,,0.0566266223954518,0.00282790803440405,0.0567023109423952,0.00282808740188894,0.949356496334076,0.995158195495606,31.6095542907715,0.18903623521328,30,4,200,-0.0444955825805664,-2.33763718605042,0.278870552778244,1,,,,,,,,,,,,,,,,
,3740034631.21866,2.00033557415009,1653.49456787109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99858701229095,2.00095343589783,1643.4921875,1664.30187988281,,,3.56244659423828,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00030922889709,0,3154122048,2.00004651329734,,,0.0560992967846047,0.00280151349871167,0.0561725842443024,0.00280167606296145,0.949785232543945,0.994551539421082,31.611421585083,0.189043551683426,30,4,200,-0.0443233326077461,-2.31554841995239,0.277923732995987,1,,,,,,,,,,,,,,,,
,3740034642.30618,2.00026446580887,1631.22106933594,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99883651733398,2.00069952011108,1621.52368164062,1642.08947753906,,,3.5629358291626,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00073957443237,0,3154122016,1.99988723884929,,,0.0554975981439681,0.00277137698508636,0.0555687579075408,0.00277154597955618,0.950420081615448,0.995487630367279,31.6135082244873,0.189027309417725,30,4,200,-0.0440846085548401,-2.29031825065613,0.274219840764999,1,,,,,,,,,,,,,,,,
,3740034653.40454,1.99985766410828,1609.13671875,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.97401201725006,2.00056767463684,1599.14050292969,1619.96240234375,,,3.56809043884277,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,1.99926972389221,0,3154121984,1.9972396438772,,,0.0548730772934326,0.00274013425927291,0.0549419607034306,0.00274028962769128,0.950833737850189,0.995042383670807,31.6152496337891,0.18901814520359,30,4,200,-0.0441542007029057,-2.26412296295166,0.277233630418777,1,,,,,,,,,,,,,,,,
,3740034664.45446,1.9998379945755,1586.87536621094,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99624931812286,2.00080132484436,1577.30615234375,1597.67663574219,,,3.57299041748047,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,6,6,1,2.00132250785828,0,3154122080,1.99919411269101,,,0.0541993642645976,0.00270640978225678,0.054265691297225,0.00270656165724328,0.951450049877167,0.994892537593842,31.6176567077637,0.189006999135017,30,4,200,-0.0440163463354111,-2.23421263694763,0.267822265625,1,,,,,,,,,,,,,,,,
,3740034675.52532,2.00044894218445,1564.80316162109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9979510307312,2.00093078613281,1554.8740234375,1575.70812988281,,,3.57089757919312,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,5,6,1,2.00083947181702,0,3154121952,1.99979018081318,,,0.0534651832174436,0.0026696572937342,0.0535287479135327,0.00266980530827072,0.952157497406006,0.99489837884903,31.6203441619873,0.189009547233582,30,4,200,-0.0441010631620884,-2.21172118186951,0.268535792827606,1,,,,,,,,,,,,,,,,
,3740034686.55086,2.00050520896912,1542.7431640625,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99862349033356,2.00077986717224,1532.97875976562,1553.52014160156,,,3.57138323783874,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,5,6,1,2.00074863433838,0,3154122112,1.99997028437528,,,0.052666229336687,0.00262967867725268,0.052726926864179,0.00262981616034041,0.952844679355621,0.99480414390564,31.6230125427246,0.188992083072662,30,4,200,-0.0436118096113205,-2.17128753662109,0.264625370502472,1,,,,,,,,,,,,,,,,
,3740034697.61663,2.00051403045654,1520.68927001953,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99896657466888,2.00091743469238,1510.76623535156,1531.60034179687,,,3.57079577445984,-99999999,1,0,0,0,0.0012969970703125,30.3030319213867,5,6,1,2.00066900253296,0,3154122112,1.99993881312284,,,0.0518068811064382,0.00258671871408337,0.0518651530259901,0.00258684720635265,0.953263223171234,0.993856549263,31.6250324249268,0.188989832997322,30,4,200,-0.0438795834779739,-2.14047408103943,0.256169557571411,1,,,,,,,,,,,,,,,,
,3740034708.71374,2.00028014183044,1498.44622802734,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99871933460236,2.00115823745728,1488.59020996094,1509.33898925781,,,3.5712993144989,-99999999,1,0,0,0,0,30.3030319213867,5,6,1,2.00035309791565,0,3154121952,2.00002366846258,,,0.050722265732987,0.00253248651078987,0.050777212601362,0.00253260694016131,0.953921616077423,0.992572128772736,31.6282768249512,0.188981682062149,30,4,200,-0.0438525341451168,-2.10518646240234,0.253780245780945,1,,,,,,,,,,,,,,,,
,3740034719.78026,2.00020855665207,1476.4228515625,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99887418746948,2.00089740753174,1466.41442871094,1487.2119140625,,,3.57218337059021,-99999999,1,0,0,0,0.0156402587890625,30.3030319213867,5,6,1,2.00049591064453,0,3154122048,1.99993660233238,,,0.0492350013986076,0.0024581884293122,0.049286676539719,0.00245830619736668,0.954287469387054,0.990533649921417,31.6311130523682,0.188987493515015,30,4,200,-0.0442051813006401,-2.05544590950012,0.243694558739662,1,,,,,,,,,,,,,,,,
,3740034730.94324,2.00038623809814,1453.93591308594,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99841737747192,2.0010781288147,1444.14099121094,1465.20678710938,,,3.57529497146606,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00075936317444,0,3154122016,1.99995039809834,,,0.0473368144030454,0.00236336469779183,0.0473840555312939,0.00236346561859449,0.954764485359192,0.988219499588013,31.6350727081299,0.188993558287621,30,4,200,-0.0444163419306278,-1.9847115278244,0.230638206005096,1,,,,,,,,,,,,,,,,
,3740034742.25195,2.00059795379639,1431.38800048828,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99888181686401,2.00089597702026,1421.57470703125,1442.38452148438,,,3.57484197616577,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.0009617805481,0,3154121920,2.00005092404105,,,0.0450801966868692,0.0022506786196343,0.0451239847123611,0.00225077810983419,0.9549680352211,0.986711025238037,31.6375122070313,0.188995867967606,30,4,200,-0.0444146133959293,-1.89246737957001,0.215807497501373,1,,,,,,,,,,,,,,,,
,3740034753.37702,2.00079071521759,1409.19378662109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99865674972534,2.00103878974915,1399.41101074219,1420.00122070312,,,3.57634973526001,-99999999,1,0,0,0,0.015106201171875,30.3030319213867,1,6,1,2.0008225440979,0,3154121984,2.00007576292211,,,0.0427984051364488,0.00213665459814312,0.0428374666237293,0.00213674083425253,0.95605731010437,0.986252725124359,31.6424102783203,0.188967853784561,30,4,200,-0.0444813296198845,-1.80348610877991,0.200253263115883,1,,,,,,,,,,,,,,,,
,3740034764.4701,2.00054937601089,1386.90808105469,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99858510494232,2.00128316879272,1377.01550292969,1397.76428222656,,,3.57767963409424,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00110816955566,0,3154122048,2.0000412680886,,,0.0406548879413316,0.00202958356922234,0.0406906851425677,0.00202965868528971,0.956715881824493,0.986251533031464,31.6450366973877,0.188972190022469,30,4,200,-0.0444339700043201,-1.71512496471405,0.193907082080841,1,,,,,,,,,,,,,,,,
,3740034775.5821,2.0003913640976,1364.82366943359,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99852395057678,2.00126791000366,1354.5712890625,1375.625,,,3.57810664176941,-99999999,1,0,0,0,0.01495361328125,30.3030319213867,1,6,1,2.00056481361389,0,3154121952,2.0000595071099,,,0.0386114436820577,0.00192749080018542,0.0386439229821043,0.00192756318719302,0.957675695419311,0.986347794532776,31.648754119873,0.188959509134293,30,4,200,-0.0443360917270184,-1.63239324092865,0.177030473947525,1,,,,,,,,,,,,,,,,
,3740034786.59429,2.00036829710007,1342.70880126953,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99891972541809,2.00129532814026,1333.00537109375,1353.41247558594,,,3.57920622825623,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00049567222595,0,3154121856,2.00005622343584,,,0.0366767523540026,0.00183085677736148,0.0367064418358732,0.00183092300836376,0.958378255367279,0.986293256282806,31.6516342163086,0.188959032297134,30,4,200,-0.0444482527673244,-1.55574452877045,0.168200135231018,1,,,,,,,,,,,,,,,,
,3740034797.69739,2.00033950805664,1320.45361328125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99871408939362,2.00087332725525,1310.08532714844,1331.578125,,,3.57855081558228,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00090575218201,0,3154122176,1.99999864534898,,,0.0348568965001414,0.00173997332223225,0.0348843732038037,0.00174003753028579,0.958917140960693,0.986321985721588,31.6537609100342,0.188951522111893,30,4,200,-0.044718261808157,-1.48892617225647,0.154078364372253,1,,,,,,,,,,,,,,,,
,3740034808.90313,2.00051093101501,1297.96673583984,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99844682216644,2.00107312202454,1288.48278808594,1308.85339355469,,,3.57937335968018,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00069189071655,0,3154122080,2.000014370138,,,0.0331743679238327,0.00165596544534659,0.0332004396549681,0.00165602324100022,0.959202170372009,0.987176060676575,31.6537837982178,0.188951268792152,30,4,200,-0.0441206283867359,-1.41953063011169,0.151891484856606,1,,,,,,,,,,,,,,,,
,3740034820.02608,2.00061702728271,1275.77856445312,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99868535995483,2.00115346908569,1266.33129882812,1286.62866210938,,,3.58265137672424,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00088477134705,0,3154122112,2.00016291574998,,,0.0316451811687967,0.00157960273618737,0.0316694878619363,0.00157965861995998,0.9596808552742,0.987268686294556,31.6555843353271,0.188957735896111,30,4,200,-0.04399049654603,-1.3514631986618,0.140926480293274,1,,,,,,,,,,,,,,,,
,3740034831.19266,2.00038373470306,1253.37701416016,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99836921691895,2.0011146068573,1243.24060058594,1264.28198242188,,,3.58356976509094,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00065326690674,0,3154122048,1.99995177442377,,,0.0302087148487968,0.00150791286990842,0.03023225658952,0.0015079645784286,0.95947527885437,0.98758339881897,31.6543636322022,0.188954517245293,30,4,200,-0.0441425070166588,-1.29812240600586,0.126991644501686,1,,,,,,,,,,,,,,,,
,3740034842.36493,2.00027704238892,1230.96331787109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99842846393585,2.00099229812622,1220.83288574219,1241.89880371094,,,3.58546543121338,-99999999,1,0,0,0,0.015869140625,30.3030319213867,1,6,1,2.00057935714722,0,3154121920,2.00002062320709,,,0.0288705696709851,0.00144113660551155,0.0288936385521595,0.00144118915863222,0.959139049053192,0.987897038459778,31.6526775360107,0.188940122723579,30,4,200,-0.0441042333841324,-1.23969757556915,0.12543261051178,1,,,,,,,,,,,,,,,,
,3740034853.4493,2.00067853927612,1208.88500976562,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99858689308166,2.00098156929016,1198.88879394531,1219.66186523438,,,3.5860333442688,-99999999,1,0,0,0,0.015869140625,30.3030319213867,1,6,1,2.00077772140503,0,3154122112,2.00005012208765,,,0.027630743214313,0.00137927624556665,0.027653799538999,0.00137933037667251,0.958643555641174,0.988949716091156,31.6495532989502,0.188949733972549,30,4,200,-0.0437253825366497,-1.1902369260788,0.12175440043211,1,,,,,,,,,,,,,,,,
,3740034864.52456,2.00046861171722,1186.80053710938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99891066551209,2.00111031532288,1176.87145996094,1197.52258300781,,,3.58719539642334,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00073742866516,0,3154122176,1.99992613358931,,,0.0265337009665113,0.00132456077653181,0.0265568871585947,0.0013246139729262,0.95779687166214,0.989225327968597,31.6459312438965,0.188971534371376,30,4,200,-0.0438567586243153,-1.14410436153412,0.112375281751156,1,,,,,,,,,,,,,,,,
,3740034875.65977,2.00067925453186,1164.45385742188,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99867677688599,2.00088715553284,1154.26867675781,1175.44421386719,,,3.58878540992737,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00062108039856,0,3154121696,2.00001376325434,,,0.025528967984983,0.00127439741068607,0.0255510375969483,0.00127444536446883,0.957927644252777,0.989106774330139,31.6465835571289,0.18895523250103,30,4,200,-0.0436949916183949,-1.11089301109314,0.102080062031746,1,,,,,,,,,,,,,,,,
,3740034886.88746,2.00034981966019,1141.97912597656,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99848020076752,2.00098776817322,1131.88537597656,1152.86584472656,,,3.58741545677185,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00095582008362,0,3154121920,1.99995811419054,,,0.0246266061083057,0.00122933762660808,0.024647921129429,0.00122938596386728,0.958211064338684,0.990193426609039,31.6466197967529,0.188958615064621,30,4,200,-0.0436455681920052,-1.0801602602005,0.106464825570583,1,,,,,,,,,,,,,,,,
,3740034897.93159,2.00077569484711,1119.87646484375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99781906604767,2.00107336044312,1110.06323242188,1130.68994140625,,,3.58957147598267,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.0008978843689,0,3154122112,1.99973877993497,,,0.0238126966990212,0.00118873079064894,0.0238339622937589,0.00118877972694483,0.957751035690308,0.99085533618927,31.6442623138428,0.18895523250103,30,4,200,-0.0437572188675404,-1.04388976097107,0.0994689911603928,1,,,,,,,,,,,,,,,,
,3740034908.97607,2.00063848495483,1097.79815673828,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9986172914505,2.00135040283203,1088.13134765625,1108.66040039062,,,3.59050846099854,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00088787078857,0,3154122016,2.00001694939353,,,0.023069307204461,0.00115165143540947,0.0230907023527358,0.00115169929270365,0.957129836082458,0.991714537143707,31.6411914825439,0.188951060175896,30,4,200,-0.043298427015543,-1.0133683681488,0.0950116068124771,1,,,,,,,,,,,,,,,,
,3740034920.06774,2.00036281347275,1075.71984863281,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99894368648529,2.00114178657532,1065.91882324219,1086.52111816406,,,3.5881974697113,-99999999,1,0,0,0,0.015106201171875,30.3030319213867,1,6,1,2.00077509880066,0,3154121760,2.00002247636968,,,0.0223920720564081,0.00111781608084306,0.022412195093559,0.00111785527364189,0.957685708999634,0.991894781589508,31.6432132720947,0.188944563269615,30,4,200,-0.0435708910226822,-0.984572768211365,0.0937407687306404,1,,,,,,,,,,,,,,,,
,3740034931.13382,2.00066137313843,1053.568359375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99856781959534,2.00107765197754,1043.80395507812,1064.32092285156,,,3.58881068229675,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00098180770874,0,3154121984,2.0000114440918,,,0.0217563063100259,0.00108606525665009,0.0217754076067473,0.00108610113855006,0.957978248596191,0.99115127325058,31.6449413299561,0.188929811120033,30,4,200,-0.043213177472353,-0.959892749786377,0.0857184827327728,1,,,,,,,,,,,,,,,,
,3740034942.29984,2.00071215629578,1031.2033996582,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99860715866089,2.00101637840271,1021.38403320312,1042.23034667969,,,3.59125995635986,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00037145614624,0,3154122112,2.00007730180567,,,0.021152411408437,0.00105594308924423,0.0211717086880254,0.00105598536172495,0.957449018955231,0.991721868515015,31.6424446105957,0.188944816589355,30,4,200,-0.0434443280100822,-0.933971703052521,0.0792480111122131,1,,,,,,,,,,,,,,,,
,3740034953.48077,2.0001272559166,1008.87503051758,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9984450340271,2.00089120864868,998.342102050781,1019.810546875,,,3.59331297874451,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00057244300842,0,3154122176,1.99989768591794,,,0.0205396019793816,0.00102533984016349,0.0205580176322326,0.00102537767568368,0.957703709602356,0.991514980792999,31.6435527801514,0.188947603106499,30,4,200,-0.0434371456503868,-0.906426250934601,0.0786507725715637,1,,,,,,,,,,,,,,,,
,3740034964.52628,2.00033414363861,986.86376953125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99872124195099,2.00110530853271,976.971313476563,997.561401367187,,,3.5943021774292,-99999999,1,0,0,0,0.015716552734375,30.3030319213867,1,6,1,2.00092339515686,0,3154121984,2.00002598762512,,,0.0199872567595684,0.000997809931589027,0.0200061923887889,0.000997851324859382,0.956690192222595,0.991839528083801,31.6393985748291,0.188947409391403,30,4,200,-0.043285496532917,-0.887380182743073,0.07139752805233,1,,,,,,,,,,,,,,,,
,3740034975.46261,2.00067961215973,964.88916015625,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9986412525177,2.00119709968567,955.112487792969,975.605041503906,,,3.59283328056335,-99999999,1,0,0,0,0.0157928466796875,30.3030319213867,1,6,1,2.00096368789673,0,3154121696,2.00000993771987,,,0.0194662611222087,0.000971772809253162,0.0194840909316864,0.000971810499810028,0.957359611988068,0.991851806640625,31.6419925689697,0.188945472240448,30,4,200,-0.0435538403689861,-0.865577280521393,0.0725956559181213,1,,,,,,,,,,,,,,,,
,3740034986.47438,2.00041055679321,942.859649658203,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99901378154755,2.00110030174255,932.960998535156,953.746276855469,,,3.59331655502319,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,1,6,1,2.00050902366638,0,3154121984,2.00007271766663,,,0.0189278711652736,0.000944893135500239,0.0189452288178111,0.000944932563623459,0.957421660423279,0.991952121257782,31.6421604156494,0.188941672444344,30,4,200,-0.0432238169014454,-0.844474494457245,0.067349910736084,1,,,,,,,,,,,,,,,,
,3740034997.56839,2.00019991397858,920.769104003906,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99870812892914,2.00122761726379,910.772888183594,931.582580566406,,,3.59490370750427,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00065469741821,0,3154121984,1.999934239821,,,0.0184211207317595,0.000919576760672605,0.0184375836316679,0.000919614160578,0.957916140556335,0.991792559623718,31.6441783905029,0.188937276601791,30,4,200,-0.0434411354362965,-0.827457010746002,0.0631885826587677,1,,,,,,,,,,,,,,,,
,3740035008.64539,2.00064337253571,898.550537109375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99873197078705,2.00107908248901,888.365295410156,909.357971191406,,,3.59916138648987,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00095272064209,0,3154122016,2.00009335171093,,,0.0179243989916085,0.000894798278745602,0.0179407502874753,0.000894833238835556,0.957446098327637,0.991816341876984,31.6423625946045,0.188946053385735,30,4,200,-0.0434285625815392,-0.80829131603241,0.0668020471930504,1,,,,,,,,,,,,,,,,
